Date,Open,High,Low,Close,Adj Close,Volume
2020-09-23,15.120000,16.750000,14.090000,14.250000,14.250000,12759300
2020-09-24,14.180000,15.640000,14.105000,15.580000,15.580000,2554800
2020-09-25,15.830000,18.330000,15.766000,17.250000,17.250000,4579800
2020-09-28,17.450001,18.600000,17.450001,18.469999,18.469999,1289900
2020-09-29,18.879999,20.090000,18.600000,18.780001,18.780001,2071000
2020-09-30,19.580000,21.190001,19.580000,20.100000,20.100000,2181000
2020-10-01,21.750000,22.500000,20.700001,20.950001,20.950001,2580600
2020-10-02,21.000000,21.393999,19.410000,20.900000,20.900000,1801300
2020-10-05,21.340000,21.500000,19.799999,20.030001,20.030001,1076400
2020-10-06,20.980000,21.120001,18.000000,18.290001,18.290001,2242900
2020-10-07,18.660000,19.400000,18.420000,19.110001,19.110001,1206000
2020-10-08,19.490000,19.590000,18.250000,18.370001,18.370001,902000
2020-10-09,18.850000,19.270000,18.000000,18.110001,18.110001,862300
2020-10-12,18.209999,19.500000,18.200001,18.570000,18.570000,1196500
2020-10-13,18.590000,19.870001,18.510000,18.559999,18.559999,1760500
2020-10-14,18.600000,19.389999,18.350000,18.790001,18.790001,1203300
2020-10-15,18.330000,19.340000,18.309999,18.410000,18.410000,992600
2020-10-16,18.590000,19.830000,18.590000,19.200001,19.200001,1611300
2020-10-19,20.680000,21.270000,19.600000,20.059999,20.059999,4007000
2020-10-20,22.570000,23.940001,21.910000,22.969999,22.969999,9009900
2020-10-21,25.450001,26.146999,24.160000,24.639999,24.639999,4177000
2020-10-22,25.907000,26.430000,23.959999,24.020000,24.020000,3446400
2020-10-23,24.459999,25.480000,24.309999,24.670000,24.670000,2201900
2020-10-26,24.670000,25.350000,24.129999,24.480000,24.480000,1942900
2020-10-27,26.219999,26.448999,25.110001,25.790001,25.790001,2524500
2020-10-28,25.790001,26.600000,24.790001,25.080000,25.080000,3035700
2020-10-29,25.200001,25.750000,24.379999,24.799999,24.799999,1660100
2020-10-30,24.799999,25.139999,22.389999,24.040001,24.040001,2507000
2020-11-02,23.780001,24.600000,22.420000,22.969999,22.969999,1691300
2020-11-03,24.709999,25.500000,24.100000,24.990000,24.990000,3147300
2020-11-04,25.100000,27.430000,25.100000,26.580000,26.580000,3828400
2020-11-05,27.500000,28.740000,26.226000,27.780001,27.780001,2018900
2020-11-06,27.469999,27.969999,26.580000,27.080000,27.080000,1318600
2020-11-09,27.830000,28.000000,24.900000,26.320000,26.320000,2186300
2020-11-10,26.660000,28.250000,23.590000,27.990000,27.990000,3161600
2020-11-11,27.990000,29.500000,27.840000,29.139999,29.139999,1953800
2020-11-12,28.709999,29.090000,27.530001,28.350000,28.350000,1261500
2020-11-13,28.160000,29.360001,27.680000,29.180000,29.180000,1219800
2020-11-16,29.150000,31.200001,28.799999,30.260000,30.260000,2294200
2020-11-17,30.389999,32.799999,30.045000,32.099998,32.099998,1868000
2020-11-18,32.700001,36.869999,32.549999,35.090000,35.090000,3065500
2020-11-19,35.485001,38.980000,35.330002,37.900002,37.900002,3674600
2020-11-20,37.650002,40.900002,37.590000,40.330002,40.330002,2788000
2020-11-23,41.000000,45.689999,41.000000,45.320000,45.320000,3546300
2020-11-24,46.270000,51.369999,46.150002,51.259998,51.259998,3999600
2020-11-25,49.419998,50.180000,41.549999,42.799999,42.799999,8352400
2020-11-27,43.410000,44.700001,38.500000,38.770000,38.770000,5483600
2020-11-30,40.090000,40.439999,34.580002,37.980000,37.980000,8156600
2020-12-01,38.610001,42.650002,38.599998,40.230000,40.230000,5419700
2020-12-02,36.840000,37.400002,33.330002,34.599998,34.599998,7975700
2020-12-03,34.910000,36.980000,34.290001,36.299999,36.299999,3375000
2020-12-04,36.090000,36.250000,34.209999,35.680000,35.680000,3080800
2020-12-07,35.619999,38.380001,35.619999,37.669998,37.669998,2589200
2020-12-08,37.770000,39.279999,36.500000,37.099998,37.099998,2487100
2020-12-09,37.276001,38.180000,34.410000,35.500000,35.500000,2548200
2020-12-10,34.049999,35.400002,33.701000,34.869999,34.869999,1523600
2020-12-11,34.509998,34.799999,32.599998,33.259998,33.259998,2082000
2020-12-14,34.150002,36.290001,34.090000,35.910000,35.910000,2452700
2020-12-15,36.740002,36.750000,34.840000,35.160000,35.160000,1571900
2020-12-16,35.278999,37.470001,35.090000,37.470001,37.470001,2367800
2020-12-17,37.639999,39.869999,37.209999,39.759998,39.759998,3161500
2020-12-18,39.799999,40.439999,37.869999,38.700001,38.700001,5323100
