Date,Open,High,Low,Close,Adj Close,Volume
2019-12-19,14.640000,15.030000,14.390000,14.980000,14.980000,1926900
2019-12-20,14.940000,14.960000,14.580000,14.830000,14.830000,1849100
2019-12-23,14.940000,15.000000,14.730000,14.990000,14.990000,1178500
2019-12-24,14.990000,15.140000,14.860000,14.970000,14.970000,916100
2019-12-26,15.070000,15.170000,14.980000,15.070000,15.070000,1011900
2019-12-27,15.000000,15.100000,14.920000,15.010000,15.010000,842800
2019-12-30,15.080000,15.320000,14.950000,15.190000,15.190000,1447900
2019-12-31,15.150000,15.750000,15.070000,15.620000,15.620000,1962000
2020-01-02,15.680000,15.980000,15.350000,15.800000,15.800000,1688300
2020-01-03,15.590000,15.900000,15.510000,15.790000,15.790000,1073300
2020-01-06,15.680000,15.880000,15.460000,15.650000,15.650000,952200
2020-01-07,15.690000,15.970000,15.660000,15.750000,15.750000,945100
2020-01-08,15.610000,15.830000,14.830000,14.940000,14.940000,1582300
2020-01-09,15.200000,15.410000,14.900000,15.360000,15.360000,1157100
2020-01-10,15.460000,15.500000,14.830000,15.230000,15.230000,1395000
2020-01-13,15.280000,15.300000,14.810000,14.910000,14.910000,1377900
2020-01-14,14.870000,14.930000,14.510000,14.600000,14.600000,1108200
2020-01-15,14.570000,14.890000,14.570000,14.750000,14.750000,637900
2020-01-16,14.830000,15.460000,14.830000,15.360000,15.360000,1410800
2020-01-17,15.390000,15.430000,15.090000,15.120000,15.120000,1071800
2020-01-21,15.050000,15.050000,14.760000,14.800000,14.800000,946100
2020-01-22,14.810000,14.840000,14.450000,14.470000,14.470000,1672300
2020-01-23,14.320000,14.390000,14.010000,14.360000,14.360000,1027000
2020-01-24,14.400000,14.430000,13.910000,14.060000,14.060000,939100
2020-01-27,13.860000,14.100000,13.390000,13.680000,13.680000,1603800
2020-01-28,13.810000,14.050000,13.490000,13.800000,13.800000,1549400
2020-01-29,13.930000,14.080000,13.770000,14.010000,14.010000,642100
2020-01-30,13.860000,14.180000,13.740000,13.960000,13.960000,911600
2020-01-31,13.910000,13.930000,13.520000,13.720000,13.720000,1128700
2020-02-03,13.830000,14.040000,13.650000,14.000000,14.000000,923500
2020-02-04,14.150000,14.750000,13.970000,14.590000,14.590000,1635800
2020-02-05,14.640000,14.750000,14.080000,14.100000,14.100000,2599300
2020-02-06,15.250000,16.879999,15.200000,15.760000,15.760000,7526600
2020-02-07,15.470000,15.500000,13.820000,14.010000,14.010000,6270800
2020-02-10,14.050000,14.300000,13.740000,13.760000,13.760000,2018400
2020-02-11,13.760000,14.170000,13.760000,13.830000,13.830000,2076400
2020-02-12,13.890000,14.000000,13.580000,13.880000,13.880000,1580900
2020-02-13,13.720000,13.870000,13.540000,13.700000,13.700000,1501000
2020-02-14,13.710000,13.790000,13.310000,13.420000,13.420000,1659500
2020-02-18,13.300000,13.390000,13.050000,13.190000,13.190000,2029700
2020-02-19,13.240000,14.250000,13.240000,14.140000,14.140000,3535900
2020-02-20,14.160000,14.160000,13.360000,13.970000,13.970000,1893900
